我	pit3 gwo1
日	wai4 jat1
成	mou6 jyut3
試	jin4 sik1
姐	neoi5 ce2
姐	neoi5 zeoi1
水	jyut3 zyu2
令	jan4 zyu2
當	soeng6 tin4
班	wong4 wong4
班	wong4 wong6
班	wong6 wong4
班	wong6 wong6
文	tau4 ngaai6
面	jat1 wui4
覺	kau5 gin3
五	jat1 jat1
月	tong4 ji6
字	min4 zi2
來	muk6 cung4
生	ngau4 jat1
爛	fo2 laan4
啱	hau2 ngaam4
愛	zaau2 zi2
愛	zaau2 zung1
喊	hau2 haam4
肯	zi2 jyut6
二	jat1 jat1
明	jat6 jyut6
年	jan4 gwan2
腳	jyut6 koek3
定	min4 zing3
定	min4 zeng3
定	min4 zing1
另	hau2 lik6
前	baat3 dou1
耐	ji4 cyun3
痛	cong4 jung2
重	cin1 lei5
球	wong4 kau4
球	wong6 kau4
心	zyu2 zyu2
龍	lap6 saam1
龍	lap6 saam3
龍	laap6 saam1
龍	laap6 saam3
跟	zuk1 gan3
之	zyu2 zyu2
鬼	pit3 si1
學	kau5 zi2
眼	muk6 gan3
身	pit3 pit3
算	zuk1 gung2
砌	sek6 cit3
砌	sek6 cai3
色	dou1 baa1
可	ding1 hau2
可	zang1 hau2
嘻	hau2 hei2
丫	baat3 gwan2
街	hang4 gwai1
街	hang6 gwai1
街	hong4 gwai1
街	haang4 gwai1
嗯	hau2 jan1
書	jyut6 jat6
書	leot6 jat6
書	wat6 jat6
也	jyut3 jyut3
工	jat1 jat1
長	saam1 zyu2
長	saam3 zyu2
畫	jyut6 jat1
畫	leot6 jat1
畫	wat6 jat1
咦	hau2 ji4
句	baau1 hau2
口	gwan2 jat1
盤	bun1 ming5
盤	baan1 ming5
盤	bo1 ming5
更	jat1 zyu2
響	hoeng1 jam1
轉	ce1 zyun1
轉	geoi1 zyun1
跑	zuk1 baau1
於	fong1 jan4
種	wo4 zung6
種	wo4 cung5
種	wo4 cung4
唉	hau2 ji5
答	zuk1 hap6
夠	do1 geoi3
只	hau2 baat3
名	zik6 hau2
本	muk6 jat1
唱	hau2 coeng1
力	jyut3 pit3
嗎	hau2 maa5
媽	neoi5 maa5
其	jat1 baat3
戴	zoi1 ji6
𧦠	jin4 ak1
右	jat1 hau2
難	gan2 zeoi1
難	gan6 zeoi1
難	kan4 zeoi1
屋	si1 zi3
叔	soeng6 jau6
叔	soeng5 jau6
晚	jat6 min5
單	hau2 sap6
跳	zuk1 siu6
叻	hau2 lik6
十	jat1 gwan2
全	jan4 wong4
全	jan4 wong6
門	jat6 jat6
咬	hau2 gaau1
真	sap6 geoi6
和	wo4 hau2
王	jat1 tou2
黃	jaa6 baat3
黃	jap6 baat3
錯	gam1 sik1
賣	si6 maai5
貓	zi6 miu4
貓	zaai6 miu4
讀	jin4 maai6
相	muk6 muk6
加	lik6 hau2
早	jat6 sap6
交	luk6 ngaai6
歲	zi2 siu3
歲	zi2 siu2
理	wong4 lei5
理	wong6 lei5
安	min4 neoi5
志	si6 sam1
至	jat1 tou2
男	tin4 lik6
衝	hang4 zung6
衝	hang4 cung5
衝	hang4 cung4
衝	hang6 zung6
衝	hang6 cung5
衝	hang6 cung4
衝	hong4 zung6
衝	hong4 cung5
衝	hong4 cung4
衝	haang4 zung6
衝	haang4 cung5
衝	haang4 cung4
鬧	dau3 si5
秀	wo4 naai5
留	maau5 tin4
留	mau5 tin4
乖	cin1 bak1
既	gan3 gei3
鞋	gaak3 gwai1
吾	ng5 hau2
蚊	wai2 man4
輝	gwong1 gwan1
越	zau2 jyut6
粵	bin6 haau2
塊	tou2 gwai2
支	sap6 jau6
每	jan4 mou5
嬲	naam4 neoi5
少	siu2 pit3
剪	cin4 dou1
計	jin4 sap6
吹	hau2 him3
粒	mai5 lap6
粒	mai5 laap6
着	joeng4 muk6
妖	neoi5 jiu1
六	tau4 baat3
頂	ding1 jip6
頂	zang1 jip6
香	wo4 jat6
八	pit3 zyu2
哈	hau2 hap6
外	zik6 buk1
雞	hai4 zeoi1
飯	sik6 faan2
梳	muk6 lau4
杯	muk6 bat1
袋	doi6 ji1
袋	doi6 ji3
東	muk6 jat6
周	tong4 gat1
客	min4 gok3
套	daai6 coeng4
套	daai6 zoeng2
套	daai6 zoeng6
路	zuk1 gok3
七	jat1 jyut3
哇	hau2 gwai1
醒	jau5 sing1
啖	hau2 jim4
德	cik1 dak1
刷	si1 dou1
美	joeng4 daai6
痕	cong4 gan3
勤	gan2 lik6
勤	gan6 lik6
勤	kan4 lik6
彈	gung1 daan1
刀	jyut3 pit3
架	gaa1 muk6
易	jat6 mat6
因	gwok3 daai6
因	wai4 daai6
味	hau2 mei6
歌	go1 him3
九	pit3 jyut3
爭	zaau2 gan1
攰	zi1 lik6
翻	faan1 jyu5
寧	min4 ding1
寧	min4 zang1
閂	mun4 jat1
妹	neoi5 mei6
分	baat3 dou1
差	joeng4 gung1
執	hang6 jyun2
執	hang6 jyun4
爬	zaau2 baa1
穿	jyut6 ngaa4
戲	fu1 gwo1
靠	gou3 fei1
求	jat1 zyu2
嘛	hau2 maa4
喵	hau2 miu4
發	but6 syu4
是	jat6 zing3
是	jat6 zeng3
是	jat6 zing1
思	tin4 sam1
玩	wong4 jyun4
玩	wong6 jyun4
夜	tau4 zi2
夜	tau4 zung1
實	min4 gun3
樹	muk6 cyun3
咧	hau2 lit6
勁	ging1 lik6
亂	lyun6 jyut3
吊	hau2 gan1
火	zyu2 zyu2
臉	jyut6 cim1
方	zyu2 maan6
方	zyu2 mak6
踢	zuk1 ji6
踢	zuk1 jik6
桂	muk6 gwai1
山	gwan2 ham3
山	gwan2 jyu1
已	jyut3 jyut3
臭	zi6 hyun2
李	muk6 zi2
利	wo4 dou1
衰	ji1 zung1
衰	ji1 zung3
衰	ji3 zung1
衰	ji3 zung3
燈	fo2 dang1
裏	ji1 lei5
裏	ji3 lei5
看	sau2 muk6
樂	jiu1 muk6
友	jat1 jau6
卻	guk1 zit3
卻	juk6 zit3
卻	luk6 zit3
輸	ce1 jyu4
輸	ce1 jyu6
輸	geoi1 jyu4
輸	geoi1 jyu6
豎	san4 dau6
豎	san4 dau2
肥	jyut6 baa1
踩	zuk1 coi2
踩	zuk1 coi3
炒	fo2 siu3
炒	fo2 siu2
站	lap6 zim1
站	laap6 zim1
牙	jat1 pit3
嘉	gat1 gaa1
包	baau1 zi6
受	zaau2 jau6
機	muk6 gei2
機	muk6 gei1
秒	wo4 siu3
秒	wo4 siu2
曬	jat6 lai6
喐	hau2 juk1
貨	faa3 bui3
血	pit3 ming5
筆	zuk1 jyut6
筆	zuk1 leot6
筆	zuk1 wat6
曳	jat6 pit3
堂	soeng6 tou2
圍	gwok3 wai4
圍	wai4 wai4
喂	hau2 wai3
拿	hap6 sau2
鐘	gam1 tung4
哎	hau2 ngaai6
與	kau5 baat3
嘴	hau2 gok3
𠶧	hau2 dim3
嚮	hoeng1 hoeng3
嚇	hau2 hak1
甩	jyut6 jyut3
嘈	hau2 cou4
轆	ce1 luk6
轆	geoi1 luk6
煩	fo2 jip6
病	cong4 bing2
處	fu1 gei1
雨	jat1 tong4
平	jat1 sap6
內	tong4 jap6
闆	mun4 ban2
甜	sit6 gam1
感	haam4 sam1
寶	min4 bui3
雲	jyu5 wan4
雲	jyu6 wan4
糖	mai5 tong4
毒	fung1 mou5
盒	hap6 ming5
奶	neoi5 naai5
超	zau2 ziu6
超	zau2 siu6
貴	zung1 bui3
貴	zung3 bui3
屎	si1 mai5
晴	jat6 cing1
晴	jat6 ceng1
賢	san4 bui3
金	jan4 jat1
倉	jan4 hau2
皓	baak6 gou3
琴	wong4 gam1
琴	wong6 gam1
意	jam1 sam1
第	zuk1 gung1
能	si1 bei2
魔	maa4 gwai2
啞	hau2 aa3
飽	sik6 baau1
室	min4 zi3
白	pit3 jat6
髮	biu1 bat6
讓	jin4 soeng1
盡	jyut6 ming5
盡	leot6 ming5
盡	wat6 ming5
咀	hau2 ce2
咀	hau2 zeoi1
某	gam1 muk6
昇	jat6 sing1
升	pit3 gung2
底	am1 dai1
底	am1 dai2
底	jim5 dai1
底	jim5 dai2
角	dou1 jung6
青	fung1 jyut6
樓	muk6 lau4
爆	fo2 bou6
爆	fo2 buk6
如	neoi5 hau2
短	ci2 dau6
短	ci2 dau2
段	pit3 syu4
嫁	neoi5 gaa1
詩	jin4 zi6
詩	jin4 zi2
言	tau4 hau2
武	jat1 zi2
切	cat1 dou1
牆	baan6 sik1
霜	jyu5 soeng1
霜	jyu5 soeng3
霜	jyu6 soeng1
霜	jyu6 soeng3
檯	muk6 toi4
區	fo1 ban2
區	fong1 ban2
距	zuk1 geoi6
腰	jyut6 jiu3
射	san1 cyun3
姨	neoi5 ji4
橙	muk6 dang1
冬	zi2 zyu2
冬	zung1 zyu2
准	bing1 zeoi1
麪	mak6 min5
尾	si1 mou4
片	pit3 jyut3
夾	daai6 cung4
噼	hau2 bik1
噼	hau2 pik1
甘	jaa6 jat1
甘	jap6 jat1
自	pit3 muk6
良	zyu2 gan3
零	jyu5 ling6
零	jyu6 ling6
樽	muk6 zyun1
樽	muk6 zeon1
解	gok3 ngau4
應	am1 sam1
應	jim5 sam1
回	gwok3 hau2
回	wai4 hau2
窿	jyut6 lung4
𥥅	jyut6 hung2
語	jin4 ng4
喲	hau2 joek3
趕	zau2 hon5
劍	cim1 dou1
婚	neoi5 fan1
嗌	hau2 jik1
貼	bui3 zim1
碗	sek6 jyun2
鴨	gaap3 niu5
咪	hau2 mai5
施	fong1 jaa5
裝	zong3 ji1
裝	zong3 ji3
股	jyut6 syu4
雙	zeoi1 jau6
豬	ci2 ze2
背	bak1 jyut6
圓	gwok3 jyun4
圓	gwok3 wan4
圓	gwok3 wan6
圓	wai4 jyun4
圓	wai4 wan4
圓	wai4 wan6
鐸	gam1 hang6
關	mun4 gwaan3
或	gwo1 jat1
今	jan4 jyut3
硬	sek6 gang3
硬	sek6 gang1
硬	sek6 gaang1
臺	gat1 sat1
台	si1 hau2
篇	zuk1 bin2
篇	zuk1 pin1
紮	zaat3 mik6
租	wo4 ce2
租	wo4 zeoi1
櫈	muk6 dang3
剩	sing4 dou1
剩	sing6 dou1
船	zau1 hau2
暖	jat6 jyun4
暖	jat6 wun4
表	fung1 ji1
表	fung1 ji3
梗	muk6 gang3
梗	muk6 gang1
梗	muk6 gaang1
朗	loeng4 jyut6
忍	jan6 sam1
封	gwai1 cyun3
丁	jat1 jyut3
百	jat1 baak6
槍	muk6 cong1
及	jyut3 jan4
查	muk6 daan3
塔	tou2 daap3
腦	jyut6 nou5
姓	neoi5 sang1
姓	neoi5 saang1
款	si6 him3
礙	sek6 ji4
鏡	gam1 ging2
報	hang6 fuk6
啩	hau2 gwaa3
唧	hau2 zik1
乾	coek3 hat1
乾	zoek3 hat1
暗	jat6 jam1
極	muk6 gik1
極	muk6 kei3
霞	jyu5 gaa2
霞	jyu6 gaa2
子	liu5 jat1
枝	muk6 zi1
豆	jat1 jat1
肚	jyut6 tou2
基	kei4 tou2
己	jyut3 jyut3
往	cik1 zyu2
棵	muk6 gwo2
鋪	gam1 fu2
鋪	gam1 pou2
賺	bui3 gim1
皮	jyut3 jau6
永	zyu2 seoi2
層	si1 cang4
層	si1 zang1
震	jyu5 san4
震	jyu6 san4
蛇	wai2 taa1
跪	zuk1 ngai4
龜	pit3 ngaai6
煙	fo2 tou2
反	hon3 jau6
咳	hau2 hoi6
鼻	zi6 bei2
趁	zau2 zan1
讚	jin4 zaan3
晝	syu1 jat1
音	lap6 jat6
音	laap6 jat6
器	hau2 hyun2
才	jat1 pit3
權	muk6 fun2
悶	mun4 sam1
后	hon3 hau2
岩	saan1 sek6
風	gei1 wai2
城	tou2 sing4
城	tou2 seng4
燒	fo2 jiu4
章	lap6 zou2
章	laap6 zou2
吻	hau2 mat6
企	jan4 zi2
座	am1 co5
座	am1 zo6
座	jim5 co5
座	jim5 zo6
步	zi2 siu3
步	zi2 siu2
簿	zuk1 pou2
很	cik1 gan3
虎	fu1 gei1
謝	jin4 se6
窮	jyut6 gung1
聞	mun4 ji5
頸	ging1 jip6
輕	ce1 ging1
輕	geoi1 ging1
畢	gaap3 ji6
店	am1 zim1
店	jim5 zim1
養	joeng4 sik6
蛋	pat1 wai2
鬆	biu1 cung4
塞	min4 tou2
惡	aa3 sam1
噁	hau2 ok3
噁	hau2 wu3
噁	hau2 wu1
麻	am1 lam4
麻	jim5 lam4
直	sap6 ce2
直	sap6 zeoi1
辮	san1 mik6
癲	cong4 din1
較	ce1 gaau1
較	geoi1 gaau1
叉	jau6 zyu2
秦	ceon1 wo4
國	gwok3 waak6
國	wai4 waak6
卡	soeng6 buk1
卡	soeng5 buk1
羅	sei3 wai4
圈	gwok3 gyun2
圈	wai4 gyun2
善	joeng4 hau2
師	zeoi1 zaap3
嘆	hau2 gan2
嘆	hau2 gan6
嘆	hau2 kan4
止	buk1 jat1
奮	daai6 tin4
格	muk6 gok3
朝	coek3 jyut6
朝	zoek3 jyut6
團	gwok3 zyun1
團	wai4 zyun1
玉	wong4 zyu2
玉	wong6 zyu2
舌	cin1 hau2
蝕	sik6 wai2
斬	ce1 gan1
斬	geoi1 gan1
含	gam1 hau2
版	pin3 faan2
版	pin2 faan2
嬸	neoi5 sam2
銀	gam1 gan3
職	ji5 jat6
該	jin4 hoi6
辦	san1 lik6
失	jan4 daai6
式	jik6 gung1
南	sap6 cyun3
刻	hoi6 dou1
首	baat3 muk6
斷	jiu1 gan1
唓	hau2 ce1
唓	hau2 geoi1
寄	min4 kei4
寄	min4 gei1
印	gai3 zit3
劉	maau5 dou1
劉	mau5 dou1
娘	neoi5 loeng4
耳	jat1 jat1
齊	tau4 ji6
棒	muk6 fung6
罷	sei3 nang4
勸	fun2 lik6
忠	zung1 sam1
忠	zung3 sam1
桶	muk6 jung2
胸	jyut6 hung1
蝦	wai2 gaa2
賭	bui3 ze2
輪	ce1 leon4
輪	geoi1 leon4
公	baat3 si1
毛	pit3 jyut3
誰	jin4 zeoi1
雪	jyu5 gai3
雪	jyu6 gai3
奇	daai6 ho2
量	daan3 lei5
戀	lyun2 sam1
戀	lyun5 sam1
微	mei4 gei1
凡	gei1 zyu2
圖	gwok3 wui4
圖	wai4 wui4
冚	mik6 saan1
調	jin4 zau1
腿	jyut6 teoi3
堆	tou2 zeoi1
堯	tou2 ngat6
非	gwan2 saam1
非	gwan2 saam3
賊	bui3 jung4
擘	bik1 sau2
擘	pik1 sau2
婆	bo1 neoi5
動	zung6 lik6
動	cung5 lik6
動	cung4 lik6
界	tin4 gaai3
錶	gam1 biu2
廟	am1 ciu4
廟	am1 ziu1
廟	jim5 ciu4
廟	jim5 ziu1
瘦	cong4 sau2
科	wo4 dau2
粥	gung1 mai5
啜	hau2 zyut3
馮	bing1 maa5
氹	jyut3 seoi2
韻	jam1 jyun4
韻	jam1 wan4
韻	jam1 wan6
醉	jau5 zeot1
賴	cuk1 fu6
宅	min4 tok3
財	bui3 coi4
足	hau2 jan4
欠	dou1 jan4
吞	tin1 hau2
園	gwok3 jyun4
園	wai4 jyun4
矮	ci2 wai2
矮	ci2 wai1
劈	bik1 dou1
劈	pik1 dou1
吩	hau2 fan1
吩	hau2 fan6
咐	hau2 fu6
牌	pin3 bei1
牌	pin2 bei1
票	sai1 si6
案	on1 muk6
餸	sik6 sung3
坡	tou2 pei4
噃	hau2 faan1
啵	hau2 bo1
劫	heoi3 lik6
此	zi2 bei2
餅	sik6 bing3
石	jat1 hau2
牛	jan4 gwan2
珍	wong4 zan1
珍	wong6 zan1
掣	zai3 sau2
服	jyut6 fuk6
命	jan4 kau3
巴	zi6 gwan2
合	jan4 hau2
引	gung1 gwan2
物	ngau4 mat6
臨	san4 ban2
喝	hau2 hot3
盆	fan1 ming5
盆	fan6 ming5
針	gam1 sap6
吱	hau2 zi1
廢	am1 faat3
廢	jim5 faat3
弊	bai6 gung2
狀	baan6 hyun2
歐	keoi1 him3
歐	au1 him3
娶	ceoi2 neoi5
領	ling6 jip6
吔	hau2 jaa5
瘋	cong4 fung1
瘋	cong4 fung3
糧	mai5 loeng4
糧	mai5 loeng6
判	bun3 dou1
寒	min4 zyu2
世	jat1 jyut3
灰	jat1 fo2
軍	mik6 ce1
軍	mik6 geoi1
春	ceon1 jat6
舉	jyu5 cyun3
舉	jyu6 cyun3
廳	am1 ting3
廳	am1 teng1
廳	am1 ting1
廳	jim5 ting3
廳	jim5 teng1
廳	jim5 ting1
威	mou6 neoi5
興	kau5 baat3
凍	bing1 dung1
煲	bou2 fo2
閃	mun4 jan4
木	sap6 jan4
篤	zuk1 maa5
眯	muk6 mai5
州	cyun1 zyu2
空	jyut6 gung1
簽	zuk1 cim1
冷	bing1 ling6
榮	jing4 muk6
弱	gung1 bing1
愈	jyu4 sam1
愈	jyu6 sam1
千	pit3 sap6
蟲	wai2 wai2
吸	hau2 kap6
睡	muk6 seoi4
爽	daai6 ngaau4
壓	jim3 tou2
了	jyut3 jyut3
踹	zuk1 dyun1
踹	zuk1 zyun1
露	jyu5 lou6
露	jyu6 lou6
市	tau4 gan1
睬	muk6 coi2
睬	muk6 coi3
妮	neoi5 nei4
雷	jyu5 tin4
雷	jyu6 tin4
碰	sek6 bing6
舐	sit6 si6
舐	sit6 zi1
告	ngau4 hau2
咖	hau2 gaa1
啤	hau2 bei1
盛	sing4 ming5
盛	seng4 ming5
鈴	gam1 ling6
磅	sek6 pong4
星	jat6 sang1
星	jat6 saang1
校	muk6 gaau1
原	hon3 siu2
鬥	wong4 wong4
鬥	wong4 wong6
鬥	wong6 wong4
鬥	wong6 wong6
衣	tau4 zyu2
村	muk6 cyun3
碎	sek6 zeot1
忽	mat6 sam1
嘔	hau2 keoi1
嘔	hau2 au1
詞	jin4 si1
希	ngaai6 bou3
目	gwok3 ji6
目	wai4 ji6
鎖	gam1 so2
私	wo4 si1
泉	baak6 seoi2
焗	fo2 guk6
丸	gau2 zyu2
鬚	biu1 seoi1
暈	jat6 gwan1
厠	hon3 zak1
晏	jat6 on1
民	jyut3 jyut3
期	kei4 jyut6
醫	ai3 jau5
醫	ji1 jau5
餓	sik6 ngo5
响	hau2 hoeng3
嚿	hau2 gau6
怨	jyun3 sam1
尖	siu2 daai6
鳳	gei1 niu5
吐	hau2 tou2
斜	jyu4 dau2
截	zoi1 zeoi1
孫	zi2 hai6
精	mai5 cing1
精	mai5 ceng1
魂	wan4 gwai2
冰	bing1 seoi2
制	ngau4 dou1
鐵	gam1 cing4
軟	ce1 him3
軟	geoi1 him3
彎	lyun2 gung1
彎	lyun5 gung1
羹	gou1 mei5
論	jin4 leon4
立	tau4 jat1
巷	gung6 zi6
蠢	ceon1 wai2
咔	hau2 kaa1
咔	hau2 kaa3
憑	fung4 sam1
鑽	gam1 zaan3
彭	gat1 saam1
喜	gat1 hau2
釣	gam1 soek3
釣	gam1 zoek3
容	min4 guk1
容	min4 juk6
容	min4 luk6
害	min4 hau2
專	zyun1 cyun3
料	mai5 dau2
卒	tau4 sap6
嫌	neoi5 gim1
吋	hau2 cyun3
購	bui3 gau3
膠	jyut6 lau6
尺	si1 zyu2
趟	zau2 soeng6
畸	tin4 kei4
畸	tin4 gei1
盞	zin1 ming5
填	tou2 zan1
訂	jin4 ding1
訂	jin4 zang1
嘥	hau2 saai2
笪	zuk1 daan3
別	ling6 dou1
梨	lei6 muk6
趙	zau2 ciu3
慾	juk6 sam1
黏	syu2 zim1
哭	hau2 hyun2
箭	zuk1 cin4
頁	jat1 bui3
堅	san4 tou2
母	jyut3 zyu2
戇	zoeng1 sam1
願	jyun4 jip6
閒	mun4 jyut6
呼	hau2 fu4
布	jat1 gan1
旗	fong1 kei4
余	jan4 muk6
粗	mai5 ce2
粗	mai5 zeoi1
噏	hau2 jyu5
曚	jat6 mung4
獎	zoeng1 hyun2
獎	zoeng3 hyun2
羞	joeng4 cau2
欲	guk1 him3
欲	juk6 him3
欲	luk6 him3
嗲	hau2 de1
拳	gyun2 sau2
順	cyun1 jip6
累	tin4 mik6
箱	zuk1 soeng1
箱	zuk1 soeng3
𦧷	sit6 lim4
舔	sit6 tim2
賤	bui3 zin1
忘	mong4 sam1
聯	ji5 gwaan3
斟	sam6 dau2
旁	lap6 fong1
旁	laap6 fong1
巨	fo1 jat1
巨	fong1 jat1
移	wo4 do1
粉	mai5 fan1
粉	mai5 fan6
農	kuk1 san4
癡	cong4 ji4
破	sek6 pei4
炸	fo2 zaa3
罰	sei3 dou1
爪	pit3 zyu2
項	gung1 jip6
脣	san4 jyut6
各	zi2 hau2
各	zung1 hau2
噹	hau2 dong1
噹	hau2 dong3
黨	soeng6 hak1
契	fung1 daai6
則	bui3 dou1
森	muk6 lam4
丘	pit3 jat1
甲	jat6 gwan2
里	jat6 tou2
索	sap6 mik6
朔	jik6 jyut6
辭	lyun6 san1
骨	tong4 jyut6
主	zyu2 wong4
主	zyu2 wong6
豔	fung1 hap6
監	san4 ming5
瑜	wong4 jyu4
瑜	wong4 jyu6
瑜	wong6 jyu4
瑜	wong6 jyu6
雯	jyu5 man4
雯	jyu6 man4
嬌	neoi5 kiu4
窄	jyut6 zaa3
幕	mok6 gan1
秩	wo4 sat1
橋	muk6 kiu4
夫	ji6 jan4
齋	cai4 siu2
齋	zi1 siu2
君	wan5 hau2
鹹	lou5 haam4
勢	luk6 lik6
駛	maa5 si2
題	si6 jip6
勒	gaak3 lik6
賈	sai1 bui3
博	sap6 fu1
困	gwok3 muk6
困	wai4 muk6
羣	gwan1 joeng4
負	dou1 bui3
拜	sau2 fung1
齣	ci2 geoi3
兼	baat3 baat3
疊	tin4 ce2
疊	tin4 zeoi1
玻	wong4 pei4
玻	wong6 pei4
吉	si6 hau2
替	fu1 jat6
替	fu4 jat6
配	jau5 gei2
守	min4 cyun3
員	hau2 bui3
吳	hau2 daai6
朵	gei1 muk6
貪	gam1 bui3
恩	jan1 sam1
益	baat3 ming5
念	gam1 sam1
惹	joek6 sam1
屈	si1 ceot1
賀	gaa1 bui3
預	jyu5 jip6
預	jyu4 jip6
存	jat1 zi2
曾	baat3 jat6
準	waai4 sap6
玲	wong4 ling6
玲	wong6 ling6
喥	hau2 dou6
喥	hau2 dok6
徐	cik1 jyu4
斤	hon3 gwan2
舞	jan4 cyun2
景	jat6 ging1
官	min4 zi6
集	zeoi1 muk6
呂	hau2 hau2
雅	ngaa4 zeoi1
釘	gam1 ding1
釘	gam1 zang1
息	zi6 sam1
檔	muk6 dong1
檔	muk6 dong3
廠	am1 cong2
廠	jim5 cong2
歸	zeoi1 zau2
康	am1 dai6
康	am1 doi6
康	jim5 dai6
康	jim5 doi6
怒	nou4 sam1
取	ji5 jau6
姑	neoi5 gu2
費	fat1 bui3
席	am1 gan1
席	jim5 gan1
密	min4 saan1
罪	sei3 fei1
程	wo4 cing4
功	gung1 lik6
介	jan4 gwan2
常	soeng6 gan1
疾	cong4 ci2
垂	cin1 jat1
川	pit3 gwan2
割	hoi6 dou1
割	hot3 dou1
棍	muk6 kwan1
棍	muk6 gwan1
申	jat6 gwan2
矩	ci2 geoi6
誘	jin4 sau3
櫃	muk6 gwai6
板	muk6 faan2
局	si1 hau2
碼	sek6 maa5
孖	zi2 zi2
碧	paak3 sek6
曉	jat6 jiu4
田	jat6 gwan2
患	cyun3 sam1
臟	jyut6 cong4
臟	jyut6 zong6
掌	soeng6 sau2
麗	lai6 luk6
勝	jyut6 lik6
標	muk6 piu3
管	zuk1 gun1
示	ji6 siu2
免	dou1 jyut3
云	ji6 si1
稿	wo4 gou1
呵	hau2 ho2
竹	go3 go3
聊	ji5 maau5
聊	ji5 mau5
稚	wo4 zeoi1
譽	jyu5 jin4
譽	jyu6 jin4
齡	ci2 ling6
闊	mun4 wut6
匿	fo1 joek6
匿	fong1 joek6
劇	fu1 dou1
甚	kei4 jyut3
帛	baak6 gan1
列	daai2 dou1
鵝	ngo5 niu5
笨	zuk1 bun2
雕	zau1 zeoi1
屌	si1 diu3
厚	hon3 zi2
宗	min4 si6
策	zuk1 ci3
販	bui3 faan2
旺	jat6 wong4
旺	jat6 wong6
枉	muk6 wong4
枉	muk6 wong6
穩	wo4 gap1
品	hau2 hau2
必	sam1 pit3
根	muk6 gan3
士	sap6 jat1
瘀	cong4 jyu1
鑑	gam1 gaam1
鑑	gam1 gaam3
戶	pit3 si1
殘	daai2 zin1
柴	ci2 muk6
積	wo4 zaak3
宣	min4 gang2
智	zi1 jat6
智	zi3 jat6
態	nang4 sam1
始	neoi5 toi4
始	neoi5 toi1
