我	pit3 gwo1
跳	zuk1 siu6
叻	hau2 lik6
十	jat1 gwan2
全	jan4 wong4
全	jan4 wong6
門	jat6 jat6
抱	sau2 baau1
咬	hau2 gaau1
真	sap6 geoi6
部	pei1 ji5
部	pei1 fau6
部	pei1 jap1
似	jan4 ji5
和	wo4 hau2
王	jat1 tou2
黃	jaa6 baat3
黃	jap6 baat3
錯	gam1 sik1
賣	si6 maai5
貓	zi6 miu4
貓	zaai6 miu4
讀	jin4 maai6
假	jan4 gaa2
相	muk6 muk6
加	lik6 hau2
早	jat6 sap6
停	jan4 ting4
交	luk6 ngaai6
摸	sau2 mok6
歲	zi2 siu3
歲	zi2 siu2
理	wong4 lei5
理	wong6 lei5
安	min4 neoi5
救	kau4 man4
志	si6 sam1
至	jat1 tou2
約	si1 soek3
約	si1 zoek3
男	tin4 lik6
衝	hang4 zung6
衝	hang4 cung5
衝	hang4 cung4
衝	hang6 zung6
衝	hang6 cung5
衝	hang6 cung4
衝	hong4 zung6
衝	hong4 cung5
衝	hong4 cung4
衝	haang4 zung6
衝	haang4 cung5
衝	haang4 cung4
鬧	dau3 si5
拖	sau2 jaa5
秀	wo4 naai5
插	sau2 caap3
留	maau5 tin4
留	mau5 tin4
乖	cin1 bak1
變	lyun2 man4
變	lyun5 man4
既	gan3 gei3
鞋	gaak3 gwai1
吾	ng5 hau2
蚊	wai2 man4
蚊	cung4 man4
輝	gwong1 gwan1
越	zau2 jyut6
粵	bin6 haau2
塊	tou2 gwai2
支	sap6 jau6
每	jan4 mou5
嬲	naam4 neoi5
少	siu2 pit3
揀	sau2 gaan2
剪	cin4 dou1
拉	sau2 lap6
拉	sau2 laap6
攬	sau2 laam5
把	sau2 baa1
傻	jan4 so4
計	jin4 sap6
吹	hau2 him3
粒	mai5 lap6
粒	mai5 laap6
着	joeng4 muk6
妖	neoi5 jiu1
波	seoi2 pei4
扮	sau2 fan1
扮	sau2 fan6
六	tau4 baat3
頂	ding1 jip6
頂	zang1 jip6
香	wo4 jat6
八	pit3 zyu2
哈	hau2 hap6
陳	ji5 dung1
陳	fau6 dung1
陳	jap1 dung1
外	zik6 buk1
雞	hai4 zeoi1
飯	sik6 faan2
梳	muk6 lau4
煮	ze2 fo2
杯	muk6 bat1
便	jan4 gang3
便	jan4 gang1
便	jan4 gaang1
袋	doi6 ji1
袋	doi6 ji3
東	muk6 jat6
周	tong4 gat1
客	min4 gok3
套	daai6 coeng4
套	daai6 zoeng2
套	daai6 zoeng6
路	zuk1 gok3
七	jat1 jyut3
舊	cou2 kau5
哇	hau2 gwai1
紅	si1 gung1
醒	jau5 sing1
啖	hau2 jim4
德	cik1 dak1
怪	sam1 fat1
敢	ji5 man4
刷	si1 dou1
擦	sau2 caat3
然	jyut6 fo2
美	joeng4 daai6
痕	cong4 gan3
痕	beng6 gan3
勤	gan2 lik6
勤	gan6 lik6
勤	kan4 lik6
彈	gung1 daan1
刀	jyut3 pit3
架	gaa1 muk6
易	jat6 mat6
依	jan4 ji1
依	jan4 ji3
因	gwok3 daai6
因	wai4 daai6
黑	lei5 fo2
味	hau2 mei6
歌	go1 him3
九	pit3 jyut3
爭	zaau2 gan1
線	si1 cyun4
借	jan4 sik1
擠	sau2 cai4
擠	sau2 zi1
攰	zi1 lik6
翻	faan1 jyu5
場	tou2 joeng4
寧	min4 ding1
寧	min4 zang1
閂	mun4 jat1
妹	neoi5 mei6
瞓	muk6 fan3
份	jan4 fan1
份	jan4 fan6
褲	ji1 fu3
差	joeng4 gung1
執	hang6 jyun2
執	hang6 jyun4
爬	zaau2 baa1
穿	jyut6 ngaa4
者	lou5 jat6
戲	fu1 gwo1
靠	gou3 fei1
求	jat1 zyu2
嘛	hau2 maa4
馬	saam1 fo2
馬	saam3 fo2
惟	sam1 zeoi1
喵	hau2 miu4
發	but6 syu4
發	dang1 syu4
是	jat6 zing3
是	jat6 zeng3
是	jat6 zing1
思	tin4 sam1
玩	wong4 jyun4
玩	wong6 jyun4
熱	luk6 fo2
指	sau2 zi2
夜	tau4 zi2
夜	tau4 zung1
實	min4 gun3
樹	muk6 cyun3
咧	hau2 lit6
勁	ging1 lik6
級	si1 kap6
亂	lyun6 jyut3
吊	hau2 gan1
親	can1 gin3
火	zyu2 zyu2
臉	jyut6 cim1
方	zyu2 maan6
方	zyu2 mak6
踢	zuk1 ji6
踢	zuk1 jik6
萬	cou2 jyu4
桂	muk6 gwai1
山	gwan2 ham3
山	gwan2 jyu1
已	jyut3 jyut3
臭	zi6 hyun2
李	muk6 zi2
利	wo4 dou1
衰	ji1 zung1
衰	ji1 zung3
衰	ji3 zung1
衰	ji3 zung3
抌	sau2 jam4
抌	sau2 jau4
敬	gau2 man4
俊	jan4 ceon1
俊	jan4 zeon3
燈	fo2 dang1
花	cou2 faa3
數	lau4 man4
接	sau2 cip3
裏	ji1 lei5
裏	ji3 lei5
廿	cou2 jat1
看	sau2 muk6
樂	jiu1 muk6
友	jat1 jau6
追	zau2 zeoi1
卻	guk1 zit3
卻	juk6 zit3
卻	luk6 zit3
輸	ce1 jyu4
輸	ce1 jyu6
輸	geoi1 jyu4
輸	geoi1 jyu6
豎	san4 dau6
豎	san4 dau2
肥	jyut6 baa1
踩	zuk1 coi2
踩	zuk1 coi3
炒	fo2 siu3
炒	fo2 siu2
半	baat3 ji6
站	lap6 zim1
站	laap6 zim1
牙	jat1 pit3
遠	zau2 jyun4
壞	tou2 waai4
嘉	gat1 gaa1
推	sau2 zeoi1
包	baau1 zi6
扯	sau2 zi2
受	zaau2 jau6
機	muk6 gei2
機	muk6 gei1
秒	wo4 siu3
秒	wo4 siu2
曬	jat6 lai6
喐	hau2 juk1
貨	faa3 bui3
血	pit3 ming5
筆	zuk1 jyut6
筆	zuk1 leot6
筆	zuk1 wat6
搽	sau2 caa4
曳	jat6 pit3
堂	soeng6 tou2
何	jan4 ho2
游	seoi2 zi2
圍	gwok3 wai4
圍	wai4 wai4
喂	hau2 wai3
魚	dou1 fo2
拿	hap6 sau2
鐘	gam1 tung4
哎	hau2 ngaai6
揸	sau2 caa4
揸	sau2 zaa1
與	kau5 baat3
嘴	hau2 gok3
𠶧	hau2 dim3
掂	sau2 dim3
嚮	hoeng1 hoeng3
佬	jan4 lou5
嚇	hau2 hak1
掛	sau2 gwaa3
流	seoi2 lau4
甩	jyut6 jyut3
嘈	hau2 cou4
孝	lou5 zi2
還	zau2 king4
轆	ce1 luk6
轆	geoi1 luk6
煩	fo2 jip6
病	cong4 bing2
病	beng6 bing2
處	fu1 gei1
雨	jat1 tong4
平	jat1 sap6
紙	si1 si6
紙	si1 zi1
內	tong4 jap6
闆	mun4 ban2
甜	sit6 gam1
感	haam4 sam1
寶	min4 bui3
雲	jyu5 wan4
雲	jyu6 wan4
糖	mai5 tong4
毒	fung1 mou5
盒	hap6 ming5
抽	sau2 jau4
性	sam1 sang1
性	sam1 saang1
奶	neoi5 naai5
政	zing3 man4
政	zeng3 man4
政	zing1 man4
超	zau2 ziu6
超	zau2 siu6
貴	zung1 bui3
貴	zung3 bui3
屎	si1 mai5
忙	sam1 mong4
晴	jat6 cing1
晴	jat6 ceng1
遮	zau2 syu3
賢	san4 bui3
金	jan4 jat1
倉	jan4 hau2
皓	baak6 gou3
遇	zau2 jyu4
近	zau2 gan1
琴	wong4 gam1
琴	wong6 gam1
意	jam1 sam1
第	zuk1 gung1
能	si1 bei2
魔	maa4 gwai2
啞	hau2 aa3
飽	sik6 baau1
室	min4 zi3
慘	sam1 caam1
慘	sam1 cam1
慘	sam1 sam1
白	pit3 jat6
髮	biu1 bat6
讓	jin4 soeng1
盡	jyut6 ming5
盡	leot6 ming5
盡	wat6 ming5
咀	hau2 ce2
咀	hau2 zeoi1
某	gam1 muk6
昇	jat6 sing1
升	pit3 gung2
底	am1 dai1
底	am1 dai2
底	jim5 dai1
底	jim5 dai2
角	dou1 jung6
青	fung1 jyut6
搶	sau2 cong1
像	jan4 zoeng6
遲	zau2 sai1
樓	muk6 lau4
爆	fo2 bou6
爆	fo2 buk6
如	neoi5 hau2
短	ci2 dau6
短	ci2 dau2
段	pit3 syu4
嫁	neoi5 gaa1
使	jan4 lei6
詩	jin4 zi6
詩	jin4 zi2
言	tau4 hau2
熊	nang4 fo2
武	jat1 zi2
夢	cou2 zik6
切	cat1 dou1
沖	seoi2 zung1
沖	seoi2 zung3
牆	baan6 sik1
霜	jyu5 soeng1
霜	jyu5 soeng3
霜	jyu6 soeng1
霜	jyu6 soeng3
檯	muk6 toi4
襪	ji1 mit6
區	fo1 ban2
區	fong1 ban2
距	zuk1 geoi6
排	sau2 fei1
提	sau2 si6
腰	jyut6 jiu3
恨	sam1 gan3
射	san1 cyun3
酒	seoi2 jau5
清	seoi2 cing1
清	seoi2 ceng1
姨	neoi5 ji4
港	seoi2 hong6
橙	muk6 dang1
冬	zi2 zyu2
冬	zung1 zyu2
准	bing1 zeoi1
麪	mak6 min5
副	fuk1 dou1
尾	si1 mou4
片	pit3 jyut3
照	ciu1 fo2
作	jan4 zaa3
隊	ji5 seoi6
隊	fau6 seoi6
隊	jap1 seoi6
夾	daai6 cung4
皮	jyut3 jau6
甘	jaa6 jat1
甘	jap6 jat1
自	pit3 muk6
派	seoi2 paai3
良	zyu2 gan3
結	si1 gat1
零	jyu5 ling6
零	jyu6 ling6
樽	muk6 zyun1
樽	muk6 zeon1
解	gok3 ngau4
茶	cou2 muk6
應	am1 sam1
應	jim5 sam1
回	gwok3 hau2
回	wai4 hau2
窿	jyut6 lung4
𥥅	jyut6 hung2
語	jin4 ng4
喲	hau2 joek3
趕	zau2 hon5
劍	cim1 dou1
偷	jan4 jyu4
偷	jan4 jyu6
婚	neoi5 fan1
嗌	hau2 jik1
渣	seoi2 caa4
渣	seoi2 zaa1
貼	bui3 zim1
碗	sek6 jyun2
鴨	gaap3 niu5
咪	hau2 mai5
改	gei2 man4
沙	seoi2 siu3
沙	seoi2 siu2
施	fong1 jaa5
仆	jan4 buk1
尬	wong1 gaai3
尬	jau4 gaai3
尷	wong1 gaam1
尷	wong1 gaam3
尷	jau4 gaam1
尷	jau4 gaam3
裝	zong3 ji1
裝	zong3 ji3
股	jyut6 syu4
雙	zeoi1 jau6
探	sau2 sam1
豬	ci2 ze2
背	bak1 jyut6
圓	gwok3 jyun4
圓	gwok3 wan4
圓	gwok3 wan6
圓	wai4 jyun4
圓	wai4 wan4
圓	wai4 wan6
鐸	gam1 hang6
關	mun4 gwaan3
或	gwo1 jat1
今	jan4 jyut3
硬	sek6 gang3
硬	sek6 gang1
硬	sek6 gaang1
臺	gat1 sat1
台	si1 hau2
篇	zuk1 bin2
篇	zuk1 pin1
搬	sau2 bun1
搬	sau2 baan1
搬	sau2 bo1
紮	zaat3 mik6
綁	si1 bong1
鳥	pit3 fo2
法	seoi2 heoi3
租	wo4 ce2
租	wo4 zeoi1
拆	sau2 cik1
櫈	muk6 dang3
剩	sing4 dou1
剩	sing6 dou1
船	zau1 hau2
號	hou6 fu2
熟	suk6 fo2
深	seoi2 sam1
暖	jat6 jyun4
暖	jat6 wun4
表	fung1 ji1
表	fung1 ji3
傳	jan4 zyun1
梗	muk6 gang3
梗	muk6 gang1
梗	muk6 gaang1
朗	loeng4 jyut6
忍	jan6 sam1
封	gwai1 cyun3
故	gu2 man4
丁	jat1 jyut3
總	si1 sam1
百	jat1 baak6
槍	muk6 cong1
絡	si1 gok3
扣	sau2 hau2
及	jyut3 jan4
查	muk6 daan3
塔	tou2 daap3
腦	jyut6 nou5
姓	neoi5 sang1
姓	neoi5 saang1
款	si6 him3
礙	sek6 ji4
鏡	gam1 ging2
報	hang6 fuk6
藥	cou2 lok6
藥	cou2 ngok6
藥	cou2 ngaau6
情	sam1 cing1
情	sam1 ceng1
啩	hau2 gwaa3
唧	hau2 zik1
考	lou5 haau2
乾	coek3 hat1
乾	zoek3 hat1
暗	jat6 jam1
極	muk6 gik1
極	muk6 kei3
化	jan4 cat1
霞	jyu5 gaa2
霞	jyu6 gaa2
子	liu5 jat1
枝	muk6 zi1
豆	jat1 jat1
肚	jyut6 tou2
基	kei4 tou2
己	jyut3 jyut3
往	cik1 zyu2
棵	muk6 gwo2
芝	cou2 zi1
鋪	gam1 fu2
鋪	gam1 pou2
賺	bui3 gim1
噼	hau2 bik1
噼	hau2 pik1
永	zyu2 seoi2
層	si1 cang4
層	si1 zang1
震	jyu5 san4
震	jyu6 san4
蛇	wai2 taa1
蛇	cung4 taa1
跪	zuk1 ngai4
靈	ling4 mou4
龜	pit3 ngaai6
煙	fo2 tou2
淫	seoi2 jam4
逼	zau2 fuk1
反	hon3 jau6
咳	hau2 hoi6
鼻	zi6 bei2
池	seoi2 jaa5
趁	zau2 zan1
菜	cou2 coi2
菜	cou2 coi3
讚	jin4 zaan3
潮	seoi2 ciu4
潮	seoi2 ziu1
晝	syu1 jat1
音	lap6 jat6
音	laap6 jat6
器	hau2 hyun2
才	jat1 pit3
扶	sau2 fu1
扶	sau2 fu4
權	muk6 fun2
河	seoi2 ho2
悶	mun4 sam1
后	hon3 hau2
汁	seoi2 sap6
汗	seoi2 gon1
岩	saan1 sek6
風	gei1 wai2
風	gei1 cung4
拎	sau2 ling6
攪	sau2 gok3
攪	sau2 gaau3
城	tou2 sing4
城	tou2 seng4
燒	fo2 jiu4
碟	sek6 jip6
章	lap6 zou2
章	laap6 zou2
吻	hau2 mat6
揭	sau2 hot3
按	sau2 on1
企	jan4 zi2
座	am1 co5
座	am1 zo6
座	jim5 co5
座	jim5 zo6
步	zi2 siu3
步	zi2 siu2
簿	zuk1 pou2
很	cik1 gan3
虎	fu1 gei1
謝	jin4 se6
掃	sau2 zau2
窮	jyut6 gung1
聞	mun4 ji5
頸	ging1 jip6
輕	ce1 ging1
輕	geoi1 ging1
畢	gaap3 ji6
店	am1 zim1
店	jim5 zim1
養	joeng4 sik6
蛋	pat1 wai2
蛋	pat1 cung4
慢	sam1 maan6
鬆	biu1 cung4
塞	min4 tou2
惡	aa3 sam1
噁	hau2 ok3
噁	hau2 wu3
噁	hau2 wu1
麻	am1 lam4
麻	jim5 lam4
直	sap6 ce2
直	sap6 zeoi1
辮	san1 mik6
癲	cong4 din1
癲	beng6 din1
較	ce1 gaau1
較	geoi1 gaau1
叉	jau6 zyu2
秦	ceon1 wo4
國	gwok3 waak6
國	wai4 waak6
憎	sam1 cang4
憎	sam1 zang1
卡	soeng6 buk1
卡	soeng5 buk1
羅	sei3 wai4
捱	sau2 ngaai4
圈	gwok3 gyun2
圈	wai4 gyun2
善	joeng4 hau2
師	zeoi1 zaap3
嘆	hau2 gan2
嘆	hau2 gan6
嘆	hau2 kan4
止	buk1 jat1
撲	sau2 buk6
苦	cou2 gu2
伸	jan4 san1
阻	ji5 ce2
阻	ji5 zeoi1
阻	fau6 ce2
阻	fau6 zeoi1
阻	jap1 ce2
阻	jap1 zeoi1
奮	daai6 tin4
隔	ji5 ak1
隔	ji5 gaak3
隔	ji5 lik6
隔	fau6 ak1
隔	fau6 gaak3
隔	fau6 lik6
隔	jap1 ak1
隔	jap1 gaak3
隔	jap1 lik6
格	muk6 gok3
朝	coek3 jyut6
朝	zoek3 jyut6
團	gwok3 zyun1
團	wai4 zyun1
玉	wong4 zyu2
玉	wong6 zyu2
舌	cin1 hau2
蝕	sik6 wai2
蝕	sik6 cung4
斬	ce1 gan1
斬	geoi1 gan1
含	gam1 hau2
抄	sau2 siu3
抄	sau2 siu2
版	pin3 faan2
版	pin2 faan2
傑	jan4 git6
嬸	neoi5 sam2
銀	gam1 gan3
職	ji5 jat6
運	zau2 gwan1
該	jin4 hoi6
辦	san1 lik6
握	sau2 uk1
失	jan4 daai6
式	jik6 gung1
海	seoi2 mui5
南	sap6 cyun3
刻	hoi6 dou1
首	baat3 muk6
斷	jiu1 gan1
經	si1 ging1
唓	hau2 ce1
唓	hau2 geoi1
寄	min4 kei4
寄	min4 gei1
懶	sam1 laai6
印	gai3 zit3
劉	maau5 dou1
劉	mau5 dou1
娘	neoi5 loeng4
耳	jat1 jat1
齊	tau4 ji6
棒	muk6 fung6
罷	sei3 nang4
勸	fun2 lik6
散	cou2 man4
忠	zung1 sam1
忠	zung3 sam1
桶	muk6 jung2
胸	jyut6 hung1
蝦	wai2 gaa2
蝦	cung4 gaa2
賭	bui3 ze2
慣	sam1 gun3
輪	ce1 leon4
輪	geoi1 leon4
價	jan4 gaa2
價	jan4 gu2
仁	jan4 ji6
公	baat3 si1
湖	seoi2 wu4
毛	pit3 jyut3
誰	jin4 zeoi1
傷	jan4 joeng4
雪	jyu5 gai3
雪	jyu6 gai3
奇	daai6 ho2
量	daan3 lei5
戀	lyun2 sam1
戀	lyun5 sam1
微	mei4 gei1
招	sau2 ziu6
招	sau2 siu6
凡	gei1 zyu2
們	jan4 mun4
圖	gwok3 wui4
圖	wai4 wui4
擒	sau2 kam4
冚	mik6 saan1
調	jin4 zau1
造	zau2 gou3
腿	jyut6 teoi3
堆	tou2 zeoi1
堯	tou2 ngat6
非	gwan2 saam1
非	gwan2 saam3
英	cou2 joeng1
賊	bui3 jung4
初	ji1 dou1
滑	seoi2 gwat1
擘	bik1 sau2
擘	pik1 sau2
捐	sau2 jyun1
婆	bo1 neoi5
找	sau2 gwo1
動	zung6 lik6
動	cung5 lik6
動	cung4 lik6
界	tin4 gaai3
錶	gam1 biu2
扭	sau2 cau2
廟	am1 ciu4
廟	am1 ziu1
廟	jim5 ciu4
廟	jim5 ziu1
瘦	cong4 sau2
瘦	beng6 sau2
擋	sau2 dong1
擋	sau2 dong3
科	wo4 dau2
投	sau2 syu4
粥	gung1 mai5
滿	seoi2 mun5
狂	hyun2 wong4
狂	hyun2 wong6
湊	seoi2 zau3
馮	bing1 maa5
氹	jyut3 seoi2
韻	jam1 jyun4
韻	jam1 wan4
韻	jam1 wan6
醉	jau5 zeot1
賴	cuk1 fu6
宅	min4 tok3
湯	seoi2 joeng4
財	bui3 coi4
足	hau2 jan4
欠	dou1 jan4
吞	tin1 hau2
園	gwok3 jyun4
園	wai4 jyun4
柒	seoi2 muk6
抖	sau2 dau2
矮	ci2 wai2
矮	ci2 wai1
劈	bik1 dou1
劈	pik1 dou1
吩	hau2 fan1
吩	hau2 fan6
咐	hau2 fu6
牌	pin3 bei1
牌	pin2 bei1
票	sai1 si6
案	on1 muk6
通	zau2 jung2
餸	sik6 sung3
坡	tou2 pei4
噃	hau2 faan1
啵	hau2 bo1
劫	heoi3 lik6
此	zi2 bei2
狼	hyun2 loeng4
滴	seoi2 dik1
餅	sik6 bing3
石	jat1 hau2
惜	sam1 sik1
牛	jan4 gwan2
珍	wong4 zan1
珍	wong6 zan1
掣	zai3 sau2
服	jyut6 fuk6
命	jan4 kau3
撳	sau2 jam1
巴	zi6 gwan2
合	jan4 hau2
引	gung1 gwan2
物	ngau4 mat6
臨	san4 ban2
補	ji1 fu2
補	ji1 pou2
喝	hau2 hot3
梁	seoi2 muk6
藍	cou2 gaam1
藍	cou2 gaam3
盆	fan1 ming5
盆	fan6 ming5
針	gam1 sap6
吱	hau2 zi1
廢	am1 faat3
廢	jim5 faat3
弊	bai6 gung2
遞	zau2 fu2
狀	baan6 hyun2
歐	keoi1 him3
歐	au1 him3
娶	ceoi2 neoi5
領	ling6 jip6
吔	hau2 jaa5
瘋	cong4 fung1
瘋	cong4 fung3
瘋	beng6 fung1
瘋	beng6 fung3
襯	ji1 can1
襯	ji1 can3
抵	sau2 dai1
抵	sau2 dai2
共	cou2 baat3
糧	mai5 loeng4
糧	mai5 loeng6
判	bun3 dou1
寒	min4 zyu2
陰	ji5 wan4
陰	fau6 wan4
陰	jap1 wan4
世	jat1 jyut3
體	gwat1 lai5
灰	jat1 fo2
軍	mik6 ce1
軍	mik6 geoi1
春	ceon1 jat6
華	cou2 sap6
犯	hyun2 faan6
維	si1 zeoi1
值	jan4 zik6
舉	jyu5 cyun3
舉	jyu6 cyun3
廳	am1 ting3
廳	am1 teng1
廳	am1 ting1
廳	jim5 ting3
廳	jim5 teng1
廳	jim5 ting1
威	mou6 neoi5
興	kau5 baat3
凍	bing1 dung1
佳	jan4 gwai1
撐	sau2 ngaa4
煲	bou2 fo2
閃	mun4 jan4
木	sap6 jan4
灣	seoi2 waan1
減	seoi2 haam4
篤	zuk1 maa5
