我,hqi,awzwzda
愛,bbpe,addadzdzddazd
抹,qdj,wzwwwsad
喊,rihr,szwwawszwzda
肯,ymb,swswazdd
涼,eyrf,ddddwszwzad
搭,qtor,wzwswwsadwszw
道,ythu,dawaszwwwdzzd
二,mm,ww
老,jkp,wswawz
明,ab,szwwazww
若,tkr,swwswaszw
信,oymr,asdwwwszw
年,oq,awwsws
腳,bcrl,azddadadszwzs
定,jmyo,ddzwswad
另,rks,szwza
低,ohpm,asazwzw
前,tbln,dawazwwsz
耐,mbdi,waszsswzd
痛,knib,dwaddzdazwws
神,iflwl,dwasdszwws
捉,qryo,wzwszwswad
高,yrbr,dwszwszszw
傾,opmc,aswzwaszwwwad
位,oyt,asdwdaw
重,hjwg,awszwwwsw
莊,tvmg,swwszswawsw
房,hsyhs,aazwdwza
球,mgije,wwswwzddadd
誒,yriok,dwwwszwzdawwad
送,ycmk,dawwaddzzd
心,p,dzdd
龍,ybysp,dwdawazddwzwzwww
跟,rmav,szwswswzwwzad
喀,rjhr,szwddzazdszw
之,ino,dwad
鬼,hui,aszwswazzd
學,hbnd,adadaswwzwwdzzzw
眼,buav,szwwwzwwzad
身,hxh,aszwwwa
算,hbut,awdawdszwwwwas
砌,mrpsh,waszwwzza
色,nau,azzswz
可,mnr,wszwz
唏,rkkb,szwadwaszs
拍,qha,wzwaszww
丫,cl,das
街,hoggn,aaswswwswwwz
攞,qwlg,wzwszsswzzddddasdwwwsw
五,mdm,wszw
書,lga,zwwwswszww
也,pd,zsz
工,mlm,wsw
添,ehkp,dddwwadzddd
長,smv,swwwwzad
畫,lgwm,zwwwswszwsww
咦,rkn,szwwzwzad
收,vlok,zsawad
句,pr,azszw
口,r,szw
所,hshml,aazwaaws
狗,khpr,azaazszw
潘,ehdw,dddadawsadszwsw
更,mlwk,wszwwad
響,vlyta,zzadzwwzdzzsdwdawszww
轉,jjjii,wszwwwswszwwswdwzd
跑,rmpru,szwswswazzwz
於,ysoim,dwzaaddd
種,hdhjg,awsadawszwwwsw
唉,riok,szwzdawwad
答,homr,awdawdadwszw
陪,nlytr,zzsdwdawszw
撞,qytg,wzwdwdawszwwwsw
夠,nnpr,azdazdazszw
只,rc,szwad
四,wc,szazw
名,nir,azdszw
教,jdok,wswazzwawad
本,dm,wsadw
估,ojr,aswsszw
唱,raa,szwszwwszww
力,ks,za
媽,vsqf,zawswwwszdddd
嘛,ridd,szwdwawsazwsaz
其,tmmc,wsswwwad
戴,jiwtc,wswszwswwsswadzda
𧦠,yrmru,dwwwszwwazz
右,kr,waszw
難,toog,wsswszwwwadasdwwwsw
屋,smig,zwawzdwsw
細,vfw,zzddddszwsw
叔,yfe,swwzadzd
晚,anau,szwwazszwaz
單,rrwj,szwszwszwwws
跳,rmlmo,szwswswaddzad
搣,qihf,wzwwawdaadzda
叻,rks,szwza
十,j,ws
全,omg,adwwsw
門,an,szwwszww
抱,qpru,wzwazzwz
咬,ryck,szwdwadad
真,jbmc,wsszwwwwad
部,yrnl,dwdawszwzzs
似,ovio,asswdad
和,hdr,awsadszw
王,mg,wwsw
黃,tmlc,wsswwszwswad
錯,cta,adwwsdawwsswszww
賣,gwlc,wswszsswszwwwad
貓,bhtw,addazaaswwsszwsw
讀,yrgwc,dwwwszwwswszsswszwwwad
假,orse,aszwswwzwzd
相,dbu,wsadszwww
加,ksr,zaszw
他,opd,aszsz
殺,kchne,adwsazdazzd
早,aj,szwwws
停,oyrn,asdwszwdzwz
交,yck,dwadad
摸,qtak,wzwswwsszwwwad
歲,ymihh,swswwawsaazda
理,mgwg,wwswszwwwsw
安,jv,ddzzaw
救,ieok,wzddaddawad
志,gp,wswdzdd
至,mig,wzdwsw
約,vfpi,zzddddazd
男,wks,szwswza
兜,hshu,aszwwazzwaz
從,hoooo,aasadadswad
鬧,lnylb,swwswwwswzdwszs
拖,qopd,wzwawzsz
秀,hdnhs,awsadaz
插,qhjx,wzwwwsaswzww
留,hhw,azdzaszwsw
乖,hjlp,awsswwwz
變,vfok,dwwwszwzzddddzzddddawad
既,aimlu,zwwzdwzaz
鞋,tjgg,wsswszwwswswwsw
吾,mmr,wszwszw
文,yk,dwad
飛,nohto,zadaazads
輝,fubjj,sdawazdzwszwwws
越,goiv,wswswadwzzda
粵,hbmms,aszadawsadwwz
塊,ghui,wswaszwswazzd
支,je,wszd
每,owyi,awzzddw
嬲,wsvws,szwswzazawszwswza
少,fh,zada
揀,qdwf,wzwwszdawsad
剪,tbnh,dawazwwszza
拉,qyt,wzwdwdaw
攬,qswu,wzwwszwszawwszsswszwwwaz
吧,rau,szwzswz
傻,ohce,asaszadwazazd
計,yrj,dwwwszwws
吹,rno,szwazad
粒,fdyt,dawzaddwdaw
着,thbu,dawwwsszwww
妖,vhk,zawawad
波,edhe,dddazszd
扮,qcsh,wzwadza
六,yc,dwad
頂,mnmbc,wzwaszwwwad
香,hda,awsadszww
八,ho,ad
哈,romr,szwadwszw
陳,nldw,zzswszwwsad
呆,rd,szwwsad
雞,bkog,addazzdwadasdwwwsw
飯,oihe,adwzwwzdwazd
梳,dyiu,wsadwzdasz
煮,jaf,wswaszwwdddd
杯,dmf,wsadwasd
啪,rqha,szwwzwaszww
便,omlk,aswszwwad
袋,opyhv,aswzddwazad
凍,imdw,ddwszwwsad
周,bgr,azwswszw
客,jher,ddzazdszw
套,ksmi,wadswwwwzd
路,rmher,szwswswazdszw
七,ju,wz
舊,togx,swwsasdwwwswaswzww
哇,rgg,szwwswwsw
紅,vfm,zzddddwsw
醒,mwahm,wszazwwszwwawwsw
啖,rff,szwdaaddaad
德,hojwp,aaswsszsswwdzdd
怪,peg,dsdzdwsw
敢,mjok,wswsswwwawad
刷,sbln,zwaszssz
然,bkf,azddwadddddd
美,tgk,dawwswwad
很,hoav,aaszwwzad
咯,rher,szwazdszw
勤,tmks,wsswszwwwswza
彈,nrrj,zwzszwszwszwwws
刀,sh,za
架,krd,zaszwwsad
易,aphh,szwwazaa
依,oyhv,asdwazad
忍,shp,zaddzdd
黑,wgf,szdawwswdddd
味,rjd,szwwwsad
歌,mrno,wszwswszwzazad
九,kn,az
爭,bsd,addazwwz
線,vfhae,zzddddaszwwzzad
借,ota,aswsswszww
擠,qyx,wzwdwdaszaazdasww
攰,jeks,wszdza
翻,hwsmm,adawsadszwswzddzdd
郁,kbnl,waazwwzzs
場,gamh,wswszwwwazaa
擰,qjpn,wzwddzdzddszsswwz
閂,anm,szwwszwww
妹,vjd,zawwwsad
分,csh,adza
份,ocsh,asadza
褲,lijj,dwasaddwawszwwws
差,thm,dawwswawsw
執,gjkni,wswdawwsazd
爬,hoau,aasdzswz
穿,jcmvh,ddzazwzza
者,jka,wswaszww
戲,yti,swzawzwszwdawwzda
靠,hgrly,awswszwawwwswww
求,ije,wzddadd
嗎,rsqf,szwswwwszdddd
馬,sqsf,swwwszdddd
唯,rog,szwasdwwwsw
喵,rtw,szwswwsszwsw
發,nonhe,zdaadzwzazzd
是,amyo,szwwwswad
思,wp,szwswdzdd
換,qnbk,wzwazszadwad
玩,mgmmu,wwswwwaz
熱,gif,wswazwswazddddd
指,qpa,wzwwzszww
夜,yonk,dwasazdd
實,jwjc,ddzzzswszwwwad
樹,dgti,wsadwswszwdawwzd
咧,rmnn,szwwazdsz
勁,mmks,wzzzwswza
級,vfnhe,zzddddazzd
亂,bbu,addazdszzdzdz
吊,rlb,szwszs
親,ydbuu,dwdawwsadszwwwaz
火,f,daad
臉,bomo,azddadwszwszwadad
方,yhs,dwza
踢,rmaph,szwswswszwwazaa
餐,yeoiv,swazdzdadwzwwzad
萬,twlb,swwsszwwszswd
桂,dgg,wsadwswwsw
山,u,szs
已,su,zwz
臭,huik,aszwwwwadd
李,dnd,wsadzzw
利,hdln,awsadsz
衰,ywmv,dwszwwazad
抌,qlbu,wzwdzaz
敬,trok,swwsazszwawad
俊,oice,aszdazazd
燈,fnot,daadzdaadwszwdaw
花,top,swwsaswz
數,lvok,szwwszwszawawad
接,qytv,wzwdwdawzaw
裏,ywgv,dwszwwwswazad
廿,t,wssw
看,hqbu,awwaszwww
樂,vid,aszwwzzdzzdwsad
友,ke,wazd
追,yhrr,aszwzwdzzd
卻,crsl,adadszwzs
輸,jjomn,wszwwwsadwazwwsz
豎,semrt,wszwszzdwszwdaw
肥,bau,azddzswz
踩,rmbd,szwswswaddawsad
並,ttc,dawssdaw
炒,ffh,daadzada
半,fq,dawws
站,ytyr,dwdawswszw
牙,mvdh,wzza
遠,ygrv,wswszwazaddzzd
壞,gywv,wswdwszsswsddadazad
嘉,grtr,wswszwdawzaszw
推,qog,wzwasdwwwsw
包,pru,azzwz
扯,qylm,wzwswsw
受,bbe,addadzzd
機,dvii,wsadzzdzzdwadzda
秒,hdfh,awsadzada
曬,ammp,szwwwszdwszddwazsswwzwz
肉,obo,szadad
貨,opbuc,aswzszwwwad
血,hbt,aszssw
筆,hlq,awdawdzwwwws
搽,qtod,wzwswwsadwsad
曳,lwp,szwwza
堂,fbrg,sdadzszwwsw
喔,rsmg,szwzwawzdwsw
那,sqnl,zwwazzs
呵,rmnr,szwwszwz
游,eysd,ddddwzaawzzw
圍,wdmq,szzswszwwzsw
喂,rwmv,szwszwswwzad
魚,nwf,azszwswdddd
拿,orq,adwszwawwz
鐘,cytg,adwwsdawdwdawszwwwsw
哎,rtk,szwswwsad
揸,qdam,wzwwsadszwww
瑜,mgomn,wwswadwazwwsz
嘴,rypb,szwswswwzazazwsw
掂,qiyr,wzwdwaswszw
嚮,vlhbr,zzadzwwzdzzsaszszw
佬,ojkp,aswswawz
嚇,rgcc,szwwswazadwswazad
掛,qggy,wzwwswwswsd
流,eyiu,dddwzdasz
甩,bqu,azwwz
嘈,rtwa,szwwszwsswszww
孝,jknd,wswazzw
還,ywlv,szsswwszwazaddzzd
轆,jjixp,wszwwwsdwazsswwzwz
煩,fmbc,daadwaszwwwad
病,kmob,dwaddwszad
處,yphen,swzawzazdaz
與,hxyc,wszaaswwzwwwad
平,mfj,wdaws
紙,vfhvp,zzddddazwz
內,ob,szad
闆,anrrr,szwwszwwszwszwszw
甜,hrtm,wwsszwwssww
感,irp,wawszwdzddzda
寶,jmuc,ddzwwswawwszsszwwwad
雲,mbmmi,wdzsddadwwzd
糖,fdilr,dawzaddwazwwsszw
毒,qmwj,wwswzzaw
盒,orbt,adwszwszssw
抽,qlw,wzwszwsw
性,phqm,dsdawwsw
奶,vnhs,zawaz
政,mmok,wswswawad
超,goshr,wswswadzaszw
貴,lmbuc,szwswszwwwad
屎,sfd,zwadawzad
忙,pyv,dsddwz
晴,aqmb,szwwwwswazww
遮,yitf,dwawsswdddddzzd
賢,sebuc,wszwszzdszwwwad
金,c,adwwsdaw
倉,oiar,adwzwwaszw
皓,hahgr,aszwwawswszw
雨,meb,wszsddad
近,yhml,aawsdzzd
琴,mgoin,wwswwwswadwz
意,ytap,dwdawszwwdzdd
第,hnlh,awdawdzwzsa
能,ibpp,zdazddwzwz
魔,ichui,dwawsazwsazaszwswazzd
啞,rmlm,szwwswzzwsw
業,tctd,ssdawdawwwsad
飽,oipru,adwzwwzdazzwz
室,jmig,ddzwzdwsw
慘,piih,dsdzdzdzdadaaa
白,ha,aszww
髮,shike,swwwwzdaaawaadd
讓,yryrv,dwwwszwdwszwszwwwsswazad
盡,lmfbt,zwwswddddszssw
咀,rbm,szwszwww
某,tmd,wsswwwsad
離,ybog,dwadzsszswdasdwwwsw
哩,rwg,szwszwwwsw
升,ht,aaws
底,ihpm,dwaazwzw
角,nbg,azazwsw
青,qmb,wwswazww
搶,qoir,wzwadwzwwaszw
像,onao,asazszswazaaad
遲,yseq,zwasddadawwsdzzd
急,nmp,azzwwdzdd
樓,dlav,wsadszwwszwszaw
爆,fate,daadszwwwsswadzddad
愈,ombp,adwazwwszdzdd
短,okmrt,awwadwszwdaw
段,hjhne,aswwwazzd
嫁,vjmo,zawddzwazaaad
使,ojlk,aswszwad
詩,yrgdi,dwwwszwwswwzd
言,ymmr,dwwwszw
熊,ipf,zdazddwzwzdddd
无,mku,wwaz
夢,twln,swwsszsswdzazd
切,psh,wzza
衝,hohgn,aasawszwwwswwwz
牆,vmgow,zswawsadadwszszww
霜,mbdbu,wdzsddadwsadszwww
檯,dgrg,wsadwswszwdzwzdwsw
襪,ltwi,dwasadswwsszsswwadzda
區,srrr,wszwszwszwz
距,rmss,szwswswwszww
排,qlmy,wzwawwwswww
錄,cvne,adwwsdawzzwzddad
提,qamo,wzwszwwwswad
腰,bmwv,azddwszsswzaw
痕,kav,dwaddzwwzad
射,hhdi,aszwwwawzd
酒,emcw,dddwszazww
清,eqmb,dddwwswazww
姨,vkn,zawwzwzad
港,etcu,dddwsswadzwz
橙,dnot,wsadzdaadwszwdaw
洞,ebmr,dddszwszw
准,imog,ddasdwwwsw
麪,demls,wsadadadazdwszz
副,mwln,wszwszwswsz
尾,shqu,zwaawwz
片,llml,aswz
照,arf,szwwzaszwdddd
作,oos,asawsww
隊,nlcmo,zzsdawazaaad
夾,koo,wadadad
噼,rsrj,szwzwaszwdwdawws
甘,tm,wssww
自,hbu,aszwww
派,ehhv,dddaaazad
良,iav,dzwwzad
結,vfgr,zzddddwswszw
零,mboii,wdzsddadadwzd
嘻,rgrr,szwwswszwdawszw
樽,dcmi,wsaddawszazwwwzd
解,nbshq,azazwswzaawws
光,fmu,sdawaz
靜,qbbsd,wwswazwwaddazwwz
茵,twk,swwsszwadw
茶,tod,swwsadwsad
應,iogp,dwaasasdwwwswdzdd
回,wr,szszww
窿,jcnlm,ddzazzzsazdwawwsw
電,mblwu,wdzsddadszwwz
如,vr,zawszw
喲,rvfi,szwzzddddazd
贏,ykbuc,dwzszwszwwwadazddazd
趕,goamj,wswswadszwwwws
劍,ooln,adwszwszwadadsz
偷,oomn,asadwazwwsz
婚,vhpa,zawazwzszww
嗌,rcmt,szwdawadszssw
渣,edam,dddwsadszwww
貼,bcyr,szwwwadswszw
碗,mrjnu,waszwddzazdzz
鴨,wlhaf,szwwsaszwwwzdddd
咪,rfd,szwdawzad
改,suok,zwzawad
沙,efh,dddzada
氣,onfd,awwzdawzad
施,ysopd,dwzaawzsz
仆,oy,assd
尬,kuoll,wazadas
尷,kusit,wazwszwszawwszssw
裝,vgyhv,zswawswdwazad
股,bhne,azddazzd
雙,oge,asdwwwswasdwwwswzd
探,qbcd,wzwdzazwsad
豬,mojka,wazaaadwswaszww
背,lpb,swwwzazdd
園,wgrv,szwswszwazadw
鐸,cwlj,adwwsdawszsswwswdawws
關,anvit,szwwszwwzzdzzdaszsw
或,irm,wszwwzda
今,oin,adwz
硬,mrmlk,waszwwszwwad
台,ir,zdszw
篇,hhsb,awdawdaazwszwss
搬,qhye,wzwaazddwazzd
串,ll,szwszws
紮,duvif,wsadzzzdzad
綁,vfhql,zzddddawwazzs
尿,se,zwazzad
法,egi,dddwswzd
租,hdbm,awsadszwww
拆,qhmy,wzwaawsd
凳,nomrn,zdaadwszwdawaz
剩,hpln,awsswwwzadsz
䞉,bcfqc,szwwwaddawwadszwwwad
船,hycr,aazddwazszw
號,rsypn,szwwzswzawzaz
熟,yif,dwszwzzwazddddd
深,ebcd,ddddzazwsad
暖,abme,szwwaddawwazd
錶,cqmv,adwwsdawwwswazad
傳,ojii,aswszwwswdwzd
梗,dmlk,wsadwszwwad
朗,iib,dzwwzdazww
因,wk,szwadw
封,ggdi,wswwswwzd
故,jrok,wsszwawad
叮,rmn,szwwz
總,vfhwp,zzddddaszaadwdzdd
百,ma,waszww
槍,doir,wsadadwzwwaszw
絡,vfher,zzddddazdszw
扣,qr,wzwszw
及,nhe,azzd
查,dam,wsadszwww
塔,gtor,wswswwsadwszw
腦,bvvw,azddzzzaszadw
姓,vhqm,zawawwsw
款,gfno,wswwwsadazad
外,niy,azdsd
鏡,cytu,adwwsdawdwdawszwwaz
報,gjsle,wswdawwszszd
藥,tvid,swwsaszwwzzdzzdwsad
情,pqmb,dsdwwswazww
啩,rggy,szwwswwswsd
唧,rail,szwzwwzdzs
窗,jchwe,ddzazaszaadw
考,jkmvs,wswawz
乾,jjon,wsszwwwsawz
暗,ayta,szwwdwdawszww
極,dmem,wsadwszszwzdw
化,op,aswz
扑,qy,wzwsd
霞,mbrse,wdzsddadzwswwzwzd
子,nd,zzw
枝,dje,wsadwszd
豆,mrt,wszwdaw
肚,bg,azddwsw
基,tcg,wsswwwadwsw
己,su,zwz
往,hoyg,aasdwwsw
棵,dwd,wsadszwwwsad
芝,tino,swwsdwad
鋪,cijb,adwwsdawwazwwsd
賺,bccmc,szwwwaddawzwwssad
皮,dhe,azszd
永,ine,dzzad
層,scwa,zwadaszsdawszww
震,mbmmv,wdzsddadwawwzad
蛇,lijp,szwswdddzaz
跪,rmnmu,szwswswazwazz
強,nili,zwzzdszwswd
靈,mbrro,wdzsddadszwszwszwwsadadw
西,mcw,wszazw
龜,hxu,azszwwszzzwzwwad
煙,fmwg,daadwszazwwsw
淫,ebhg,dddaddaawsw
逼,ymrw,wszwszwswdzzd
反,he,wazd
咳,ryvo,szwdwzaad
鼻,huwml,aszwwwszwswwas
池,epd,dddzsz
趁,goohh,wswswadadaaa
菜,tbd,swwsaddawsad
讚,yrhuc,dwwwszwawswazawswazszwwwad
潮,ejjb,dddwsszwwwsazww
晝,lgam,zwwwswszwww
音,yta,dwdawszww
曦,atgs,szwwdawwswawsadwzzda
纔,vfnri,zzddddazszwwzwzazszwazd
扶,qqo,wzwwwad
權,dtrg,wsadswwsszwszwasdwwwsw
這,yymr,dwwwszwdzzd
何,omnr,aswszwz
悶,anp,szwwszwwdzdd
后,hmr,aawszw
汁,ej,dddws
汗,emj,dddwws
岩,umr,szswaszw
風,hnhli,azwszwswd
林,dd,wsadwsad
攪,qhbu,wzwadadaswwzwwdzszwwwaz
城,gihs,wswwazzda
燒,fggu,daadwswwswwswwaz
碟,mrptd,waszwwsswzwsad
章,ytaj,dwdawszwwws
吻,rphh,szwazaa
揭,qapv,wzwszwwazadz
按,qjv,wzwddzzaw
企,oylm,adswsw
座,ioog,dwaadadwsw
步,ylmh,swswsaa
簿,heii,awdawddddwazwwsdwzd
恨,pav,dsdzwwzad
虎,yphn,swzawzaz
謝,yrhhi,dwwwszwaszwwwawzd
掃,qsmb,wzwzwwdzszs
窮,jchhn,ddzazaszwwwazwz
聞,ansj,szwwszwwwsswww
頸,mmmbc,wzzzwswwaszwwwad
輕,jjmvm,wszwwwswzzzwsw
畢,wtj,szwswwsswws
店,iyr,dwaswszw
養,tciav,dawwswadwzwwzad
蛋,nolmi,zswadszwswd
慢,pawe,dsdszwwszsswzd
鬆,shdci,swwwwzdaaawsadadzd
塞,jtcg,ddzwwsswadwsw
惡,mmp,wswzzwswdzdd
噁,rmmp,szwwswzzwswdzdd
麻,idd,dwawsazwsaz
直,jbmm,wsszwwww
辮,yjvfj,dwdawwszzdzaddwdawws
癲,kjcc,dwaddwsszwwwwadwaszwwwad
較,jjyck,wszwwwsdwadad
叉,ei,zdd
秦,qkhd,wwwadawsad
國,wirm,szwszwwzdaw
憎,pcwa,dsddaszsdawszww
卡,ymy,swwsd
羅,wlvfg,szsswzzddddasdwwwsw
捱,qmgg,wzwwawswwsw
圈,wfqu,szdawwadzzw
善,tgtr,dawwswdawszw
師,hrmlb,aszwzwwszs
嘆,rtao,szwwsswszwwwad
止,ylm,swsw
撲,qtco,wzwssdawdawwwad
呼,rhfd,szwadawz
裡,lwg,dwasadszwwwsw
伸,olwl,asszwws
阻,nlbm,zzsszwww
奮,kogw,wadasdwwwswszwsw
隔,nlmrb,zzswszwszdaws
格,dher,wsadazdszw
朝,jjb,wsszwwwsazww
團,wjii,szwszwwswdwzdw
玉,mgi,wwswd
舌,hjr,wwsszw
蝕,oilmi,adwzwwzdszwswd
斬,jjhml,wszwwwsaaws
含,oinr,adwzszw
抄,qfh,wzwzada
版,llhe,aswzwazd
傑,onqd,asazdwzswsad
嬸,vjhw,zawddzadawsadszwsw
銀,cav,adwwsdawzwwzad
職,sjyia,wsswwwdwdawszwwzda
運,ybjj,dzwszwwwsdzzd
蓋,tgit,swwswswzdszssw
辦,yjksj,dwdawwszadwdawws
沒,ehse,dddazzd
握,qsmg,wzwzwawzdwsw
失,hqo,awwad
式,ipm,wwswzd
海,eowj,dddawzzddw
南,jbtj,wsszdawws
刻,yoln,dwzaadsz
首,thbu,dawaszwww
舖,orijb,adwwsszwwazwwsd
斷,vihml,zzdzzdwzzdzzdzaaws
經,vfmvm,zzddddwzzzwsw
唓,rjwj,szwwszwwws
寄,jkmr,ddzwadwszwz
懶,pdlc,dsdwszwsadzaszwwwad
印,hpsl,aswwzs
噢,rhbk,szwaszadawzadwad
劉,hcln,azdzaadwwsdawsz
娘,viav,zawdzwwzad
耳,sj,wsswww
齊,yx,dwdaszaazdasww
棒,dqkq,wsadwwwadwws
罷,wlibp,szsswzdazddwzwz
勸,tgks,swwsszwszwasdwwwswza
散,tbok,wsswazddawad
忠,lp,szwsdzdd
桶,dnib,wsadzdazwws
胸,bpuk,azddazadzs
蝦,lirse,szwswdzwswwzwzd
賭,bcjka,szwwwadwswaszww
慣,pwjc,dsdzzswszwwwad
輪,jjomb,wszwwwsadwszwss
價,omwc,aswszsswszwwwad
仁,omm,asww
公,ci,adzd
湖,ejrb,dddwsszwazdd
毛,hqu,awwz
誰,yrog,dwwwszwasdwwwsw
傷,ooah,asawszwwwazaa
雪,mbsm,wdzsddadzww
奇,kmnr,wadwszwz
量,amwg,szwwwszwwwsw
戀,vfp,dwwwszwzzddddzzdddddzdd
類,fkmbc,dawzadwaddwaszwwwad
微,hounk,aasszswazawad
招,qshr,wzwzaszw
凡,hni,azd
們,oan,asszwwszww
圖,wrjw,szszwdwszszwww
擒,qoyb,wzwaddwadzsszswd
冚,bu,dzszs
調,yrbgr,dwwwszwazwswszw
造,yhgr,awswszwdzzd
綠,vfvne,zzddddzzwzddad
腿,byav,azddzwwzaddzzd
碌,mrnme,waszwzzwzddad
堆,gog,wswasdwwwsw
堯,gggu,wswwswwswwaz
非,lmsy,awwwswww
英,tlbk,swwsszwad
賊,bcij,szwwwadwwazda
初,lsh,dwasadza
